Item,Sprint Task,Volunteer,Initial Estimate of Effort,Final Effort,Remaining Effort
Editor Livelli,"Fornire all'editor livelli: tipologie di cellule, tipologie di mappe, regole di vittorie e di rimbalzo",Andrea Procucci,2,,
,Salvataggio del livello creato su file json e definizione del punto di salvataggio livelli,Andrea Procucci,2,,
,Creazione nuova scena con canvas,Marco Galassi,7,,
,Creazione screen per mostrare le istruzioni all'utente,Marco Galassi,3,,
,Design dell'UI e delle operazioni possibili per l'utente,Marco Galassi,7,,
Definizione progressione giocatore tra livelli,Creazione punto di salvataggio progressi utente,Andrea Procucci,2,,
,Reagire ai risultati delle partite ,Andrea Procucci,2,,
,Aggiornamento stato del giocatore sulla base dei risultati delle partite,Andrea Procucci,1,,
Creazione Intelligenza Artficiale,"Creazione entità, componenti e proprietà",Andrea Placuzzi + Giacomo Venturini,1,,
Implementazione Intelligenza Artificiale in Scala,IA che insegue il player (senza perdita di massa),Andrea Placuzzi,5,,
,IA che insegue il player ed evita le cellule più grandi (senza perdita di massa),Andrea Placuzzi,10,,
,IA che perde massa,Andrea Placuzzi,15,,
Implementazione Intelligenza Artificiale in Prolog,IA che insegue il player (senza perdita di massa),Giacomo Venturini,5,,
,IA che insegue il player ed evita le cellule più grandi (senza perdita di massa),Giacomo Venturini,10,,
,IA che perde massa,Giacomo Venturini,15,,
Gestione movimento cellule,Rimozione code smell,Giacomo Venturini,2,,
,Test per verificatre la correttezza dei rimbalzi nei livelli circolari,Giacomo Venturini,1,,
Multigiocatore a 2 giocatori,Creazione classi per comunicazione (akka),Davide Giacomini,15,,
,Setup websocket,Davide Giacomini,5,,
,Implementazione server (primo client che chiede setup),Davide Giacomini,21,,
,"Implementazione client (disattivazione game loop, invio input, ricezione dati per draw entità)",Davide Giacomini,8,,
,Test latenza,Davide Giacomini,1,,
Gestione telecamera,"Creare supporto per telecamera, inizialmente fissa per le simulazioni",Marco Galassi,2,,
,Fare in modo che la telecamera segua sempre la cellula del giocatore,Marco Galassi,1,,
Implementazione cellule antimateria,Supporto cellule antimateria,Andrea Placuzzi,1,,
Gestione vittoria/sconfitta,Mostrare all'utente l'esito della partita in un nuovo screen,Marco Galassi + Giacomo Venturini,2,,
Aggiornamento sistema di eliminazion cellule,Rimuovere tutte le cellule che non sono completamente all'interno della mappa,Andrea Procucci,5,,
