Item,Sprint Task,Volunteer,Initial Estimate of Effort,Final Effort,Remaining Effort
Gestione gravità,Creazione componenti per gravità,Andrea Placuzzi,1,1,0
,Creazione cellule gravitazionali,Andrea Placuzzi,1,1,0
,Estendere sistema astratto per supporto a due tipi di entità,Andrea Placuzzi,2,2,0
,implementazione sistema gravitazione,Andrea Placuzzi,9,9,0
,Estendere caricamento dati da file con supporto per cellule gravitazionali,Andrea Procucci,2,2,0
,Test,Andrea Placuzzi,1,1,0
Gestione caricamento livelli da file,Creazione delle classi model per il livello,Andrea Procucci,4,4,0
,Creazione utilities per conversione livelli da json e viceversa,Andrea Procucci,6,6,0
,Test,Andrea Procucci,1,1,0
Gestione eliminazione cellule,Creazione sistema per la gestione dell'eliminazione delle cellule,Andrea Procucci,2,2,0
,Test,Andrea Procucci,1,1,0
Gestione collisioni,Creazione sistema gestione collisioni,Davide Giacomini,8,8,0
,Estensione MathUtils,Davide Giacomini,1,1,0
,Test,Davide Giacomini,1,1,0
Gestione movimento cellule,Gestione margini livello (rimbalzo/assorbimento),Giacomo Venturini,5,8,2
,Test margini,Giacomo Venturini,1,2,1
Gestione texture e animazioni,"Creazione/recupero di texture adatte per le cellule (trasparenti, circolari, scalabili)",Marco Galassi,2,2,0
,Creazione/recupero di texture per i livelli (background + bordo),Marco Galassi,1,1,1
,Studio riguardante le animazioni basilari in ScalaFX/JavaFX,Marco Galassi,2,2,0
,Animazione idle delle cellule,Marco Galassi,2,2,2
,Aggiunta di indicatore per mostrare la velocità e l'accelerazione del giocatore,Marco Galassi,2,2,0
Selezione dei livelli,Caricamento delle info relative ai livelli da mostrare,Marco Galassi + Andrea Procucci,2,2,0
,Dare la possibilità all'utente di poter scegliere di eseguire il livello come simulazione,Marco Galassi,1,1,0
,Design del menu dei livelli,Marco Galassi,3,3,0
Gestione fine paritia,Creazione di sistema astratto,Giacomo Venturini,3,3,0
,Implementazione dei casi di vittoria/sconfitta,Giacomo Venturini + Marco Galassi,3,4,2
,Test,Giacomo Venturini,1,2,1
Configurazione Travis CI,Compilazione automatica dei test,Giacomo Venturini,3,2,0
Gestione telecamera,"Creare supporto per telecamera, inizialmente fissa per le simulazioni",Marco Galassi,2,2,2
,Fare in modo che la telecamera segua sempre la cellula del giocatore,Marco Galassi,1,1,1
Spawn entità all'input dell'utente,"Creazione entità spawner (Componente, Property e modifica InputProperty)",Davide Giacomini,2,2,0
,Creazione sistema gestione spawner,Davide Giacomini,3,3,0
,Modifica sistema input per settaggio parametri di spawner al click,Davide Giacomini,1,1,0
Modalità simulazione,Gestione nuovo parametro in ingresso al GameEngine che definisce la modalità,Davide Giacomini,2,2,0
